HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
-4.51698831719673,-1.4319642925121319,0.8024631751559511,-1.5666989036012806,-1.5666989036012804,-1.5666989036012804,-1.5491933384829668,3.10118663361104,-1.525316910769849,1.322848914328167,1.0
-4.556313982405962,-1.312238667132814,0.8416812867533443,-1.5666989036012806,-1.5666989036012804,-1.5666989036012804,-1.161895003862225,-0.3837257621073286,-1.5749984935277581,1.1857021318998404,1.0
-3.0928004577356543,-1.192636639430136,0.8381912578982668,-1.5666989036012806,-1.5666989036012804,-1.5666989036012804,-0.7745966692414834,0.18482156183474865,-1.576142140952684,1.01864112634743,1.0
-2.2226570470968796,-1.073034408942096,0.7922217962265826,-1.5666989036012806,-1.5666989036012804,-1.5666989036012804,-0.3872983346207417,-0.039659535485367464,-1.57614026458281,0.8524747541651498,1.0
-2.1659085502882083,-0.9541193166447819,0.7064111223343484,-1.5666989036012806,-1.5666989036012804,-1.5666989036012804,0.0,-0.34737941974209197,-1.5824983438263336,0.6966282830831475,1.0
-2.2226570470968796,-0.8360595391963827,0.5819450625879742,-1.5666989036012806,-1.5666989036012804,-1.5666989036012804,0.3872983346207417,-0.3903170889426026,-1.5904125591340579,0.54542039712998,1.0
-2.094972949536582,-0.7190700966731086,0.4207280379663791,-1.5666989036012806,-1.5666989036012804,-1.5666989036012804,0.7745966692414834,-0.32054338415614647,-1.6003163519415395,0.4016620156591585,1.0
-2.2226570470968796,-0.6033946018868651,0.22481935432660902,-1.5666989036012806,-1.5666989036012804,-1.5666989036012804,1.161895003862225,-0.4171531245285481,-1.6124742903979434,0.265959000298246,1.0
-2.2226570470968796,-0.4892198539513134,-0.0038182073113525493,-1.5666989036012806,-1.5666989036012804,-1.5666989036012804,1.5491933384829668,-0.36884825434234725,-1.6263606782162199,0.13793377580819885,1.0
-4.51698831719673,-1.431671031084716,0.8024314297301687,-1.5666989036012806,-1.5666989036012804,-1.2185435916898848,-1.5491933384829668,3.10118663361104,-1.5231891073578194,1.32272372797463,1.0
-4.484631685067736,-1.311620881535034,0.8415014975300693,-1.5666989036012806,-1.5666989036012804,-1.2185435916898848,-1.161895003862225,-0.3566072396465618,-1.5719956763077836,1.1851230304589233,1.0
-3.0928004577356543,-1.191688550279243,0.8377411054176909,-1.5666989036012806,-1.5666989036012804,-1.2185435916898848,-0.7745966692414834,0.1577030393739819,-1.5730858471919007,1.017583549099847,1.0
-2.2226570470968796,-1.0717725094473411,0.7914279262981776,-1.5666989036012806,-1.5666989036012804,-1.2185435916898848,-0.3872983346207417,-0.039659535485367464,-1.573236582236755,0.851130238064662,1.0
-2.246302238343325,-0.9525475273231091,0.7051703798955617,-1.5666989036012806,-1.5666989036012804,-1.2185435916898848,0.0,-0.3777935961312733,-1.57963093796402,0.6948802563569273,1.0
-2.2226570470968796,-0.8341806652452812,0.5801627970703901,-1.5666989036012806,-1.5666989036012804,-1.2185435916898848,0.3872983346207417,-0.3599029125534212,-1.5875711097215124,0.5433021267226226,1.0
-2.094972949536582,-0.7168870108851645,0.41832037584650306,-1.5666989036012806,-1.5666989036012804,-1.2185435916898848,0.7745966692414834,-0.32054338415614647,-1.5975014844351643,0.39921565802941766,1.0
-2.2226570470968796,-0.6009093997107795,0.22170872430938018,-1.5666989036012806,-1.5666989036012804,-1.2185435916898848,1.161895003862225,-0.4171531245285481,-1.6096788120465773,0.2632092078100079,1.0
-2.2226570470968796,-0.4864350026089917,-0.007704479994059076,-1.5666989036012806,-1.5666989036012804,-1.2185435916898848,1.5491933384829668,-0.36884825434234725,-1.623588029031676,0.13489970215687086,1.0
-4.41618508837371,-1.4313737815452023,0.8023872438460024,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,-1.5491933384829668,3.0978909796826253,-1.5210244020051125,1.3225543689838282,1.0
-4.560296329471104,-1.310983155376894,0.8412761870062017,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,-1.161895003862225,-0.4233677671602573,-1.5688452513263,1.184414527018637,1.0
-3.0171358133322728,-1.1907305584432952,0.8372489927470121,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,-0.7745966692414834,0.21495325134911117,-1.5701224337388797,1.0165399018125247,1.0
-2.2226570470968796,-1.0704995581504857,0.7905502297029989,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,-0.3872983346207417,-0.0682846414729346,-1.5703222671281256,0.8496219532864123,1.0
-2.2888636041967576,-0.9509655311383602,0.7038314492062299,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,0.0,-0.39389521952667356,-1.5767713503096705,0.6930760515672094,1.0
