HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
166.56131765,37.12423823333334,33.189583666666664,0.25,20.0,40.0,1,39.615513183333334,0.06168831666667529,0.05284113333333096,1.0
166.39146918333333,37.183278800000004,33.21748298333333,0.25,20.0,40.0,2,-0.16984846666667863,0.059040566666666905,0.02789931666666945,1.0
172.7124182833333,37.242258416666665,33.21500021666667,0.25,20.0,40.0,3,6.320949099999979,0.05897961666666163,-0.0024827666666666914,1.0
176.470588,37.30123813333333,33.18229806666667,0.25,20.0,40.0,4,3.7581697166666856,0.058979716666662796,-0.03270214999999865,1.0
176.71568608333334,37.359879,33.121253333333335,0.25,20.0,40.0,5,0.24509808333334604,0.05864086666667134,-0.0610447333333326,1.0
176.470588,37.418098083333334,33.0327096,0.25,20.0,40.0,6,-0.24509808333334604,0.058219083333334254,-0.08854373333333854,1.0
177.0220586,37.47578935,32.91802165,0.25,20.0,40.0,7,0.551470600000016,0.0576912666666658,-0.11468794999999687,1.0
176.470588,37.532832666666664,32.77865445,0.25,20.0,40.0,8,-0.551470600000016,0.05704331666666462,-0.13936720000000236,1.0
176.470588,37.58913591666667,32.6160043,0.25,20.0,40.0,9,0.0,0.056303250000006244,-0.1626501499999975,1.0
166.56131765,37.124382849999996,33.18956108333334,0.25,20.0,44.44444444444444,1,39.615513183333334,0.061801716666664674,0.05281836666667061,1.0
166.70106669999998,37.18358345,33.21735508333333,0.25,20.0,44.44444444444444,2,0.13974904999997761,0.059200600000004044,0.02779399999999299,1.0
172.7124182833333,37.24272595,33.21467998333333,0.25,20.0,44.44444444444444,3,6.011351583333322,0.0591425000000001,-0.002675099999997599,1.0
176.470588,37.30186041666666,33.181733316666666,0.25,20.0,44.44444444444444,4,3.7581697166666856,0.05913446666666289,-0.03294666666666757,1.0
176.36846386666667,37.360654100000005,33.120370683333334,0.25,20.0,44.44444444444444,5,-0.10212413333331938,0.05879368333334156,-0.06136263333333147,1.0
176.470588,37.41902461666667,33.03144171666666,0.25,20.0,44.44444444444444,6,0.10212413333331938,0.058370516666663264,-0.08892896666667127,1.0
177.0220586,37.4768659,32.91630886666667,0.25,20.0,44.44444444444444,7,0.551470600000016,0.05784128333333172,-0.11513284999999485,1.0
176.470588,37.534058200000004,32.77644158333333,0.25,20.0,44.44444444444444,8,-0.551470600000016,0.05719230000000408,-0.13986728333333787,1.0
176.470588,37.59050921666667,32.61323965,0.25,20.0,44.44444444444444,9,0.0,0.056451016666663634,-0.16320193333333322,1.0
166.99668914999998,37.124529433333336,33.189529650000004,0.25,20.0,48.888888888888886,1,39.577888483333325,0.06191708333333423,0.05278756666666595,1.0
166.37426933333333,37.183897933333334,33.2171948,0.25,20.0,48.888888888888886,2,-0.6224198166666497,0.05936849999999794,0.02766514999999714,1.0
173.03921565000002,37.24319836666667,33.2143299,0.25,20.0,48.888888888888886,3,6.664946316666686,0.05930043333333401,-0.002864899999998727,1.0
176.470588,37.30248815,33.181108933333334,0.25,20.0,48.888888888888886,4,3.4313723499999753,0.0592897833333339,-0.03322096666666852,1.0
176.18464033333333,37.361434233333334,33.11941818333334,0.25,20.0,48.888888888888886,5,-0.28594766666665805,0.058946083333331956,-0.0616907499999968,1.0
176.470588,37.41995518333333,33.03010485,0.25,20.0,48.888888888888886,6,0.28594766666665805,0.0585209499999948,-0.08931333333333669,1.0
176.71568608333334,37.477945516666665,32.91452945,0.25,20.0,48.888888888888886,7,0.24509808333334604,0.05799033333333625,-0.11557539999999733,1.0
176.470588,37.53528598333333,32.77416376666667,0.25,20.0,48.888888888888886,8,-0.24509808333334604,0.057340466666666146,-0.14036568333333577,1.0
176.470588,37.59188483333333,32.61040895,0.25,20.0,48.888888888888886,9,0.0,0.05659885000000031,-0.16375481666666758,1.0
166.2140954333333,37.12467336666667,33.189514433333336,0.25,20.0,53.333333333333336,1,38.958693449999984,0.062030000000007135,0.052772266666671896,1.0
166.55486786666668,37.184202516666666,33.21708053333334,0.25,20.0,53.333333333333336,2,0.3407724333333704,0.05952914999999592,0.02756610000000137,1.0
172.87581696666666,37.24366463333333,33.214028133333336,0.25,20.0,53.333333333333336,3,6.320949099999979,0.059462116666665565,-0.0030524000000013984,1.0
176.470588,37.30310863333333,33.180560416666665,0.25,20.0,53.333333333333336,4,3.5947710333333305,0.059443999999999164,-0.03346771666667081,1.0
176.53186255,37.362206883333336,33.11854601666667,0.25,20.0,53.333333333333336,5,0.061274550000007366,0.05909825000000524,-0.06201439999999536,1.0
176.470588,37.42087861666666,33.02884395,0.25,20.0,53.333333333333336,6,-0.061274550000007366,0.05867173333332687,-0.08970206666666769,1.0
177.20588213333335,37.479018249999996,32.91282088333333,0.25,20.0,53.333333333333336,7,0.7352941333333547,0.05813963333333305,-0.11602306666667062,1.0
176.470588,37.536507066666665,32.77195338333333,0.25,20.0,53.333333333333336,8,-0.7352941333333547,0.05748881666666961,-0.1408674999999988,1.0
176.470588,37.59325355,32.607646,0.25,20.0,53.333333333333336,9,0.0,0.05674648333333465,-0.1643073833333304,1.0
166.37749411666667,37.1248183,33.18948951666667,0.25,20.0,57.77777777777778,1,39.12209213333334,0.06214373333332901,0.05274726666666396,1.0
166.70106669999998,37.184510100000004,33.216945116666665,0.25,20.0,57.77777777777778,2,0.3235725833333163,0.05969180000000307,0.02745559999999614,1.0
172.7124182833333,37.24413198333333,33.2137044,0.25,20.0,57.77777777777778,3,6.011351583333322,0.059621883333328185,-0.0032407166666672538,1.0
176.470588,37.30373156666667,33.17997225,0.25,20.0,57.77777777777778,4,3.7581697166666856,0.05959958333333759,-0.03373214999999874,1.0
176.71568608333334,37.362982566666666,33.11763305,0.25,20.0,57.77777777777778,5,0.24509808333334604,0.05925099999999617,-0.06233919999999671,1.0
176.470588,37.42180498333333,33.027547399999996,0.25,20.0,57.77777777777778,6,-0.24509808333334604,0.05882241666666488,-0.09008565000000601,1.0
177.20588213333335,37.48009365,32.911082783333335,0.25,20.0,57.77777777777778,7,0.7352941333333547,0.05828866666666954,-0.11646461666666141,1.0
176.470588,37.53773063333333,32.76971736666667,0.25,20.0,57.77777777777778,8,-0.7352941333333547,0.05763698333333167,-0.14136541666666602,1.0
176.470588,37.594624966666665,32.604857366666664,0.25,20.0,57.77777777777778,9,0.0,0.05689433333333227,-0.16486000000000445,1.0
166.6666667833333,37.124959833333335,33.189472816666665,0.25,20.0,62.22222222222222,1,39.57466348333331,0.06225440000000049,0.052730099999998004,1.0
166.39146918333333,37.184811116666665,33.216832266666664,0.25,20.0,62.22222222222222,2,-0.2751975999999843,0.05985128333333023,0.02735944999999873,1.0
173.03921565000002,37.244593333333334,33.2134113,0.25,20.0,62.22222222222222,3,6.647746466666689,0.05978221666666883,-0.0034209666666669136,1.0
176.470588,37.30434825,33.179426033333336,0.25,20.0,62.22222222222222,4,3.4313723499999753,0.05975491666666244,-0.03398526666666157,1.0
