time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
1,33.17308383333333,0.8347222222222221,10.0,0.0,0.021101099999995654
2,33.09328035,0.909722222222222,10.0,0.0,-0.07980348333332898
3,32.91065678333333,0.4958333333333333,10.0,0.0,-0.18262356666667046
4,32.63421448333334,0.2611111111111111,10.0,0.0,-0.27644229999999226
5,32.3567757,0.9138888888888888,10.0,0.0,-0.2774387833333378
6,32.048401750000004,0.7444444444444444,10.0,0.0,-0.30837394999999646
7,31.6371371,0.423611111111111,10.0,0.0,-0.41126465000000323
8,31.194200866666662,0.8277777777777777,10.0,0.0,-0.442936233333338
9,30.71539261666667,0.4958333333333333,10.0,0.0,-0.47880824999999305
10,30.147915116666663,0.25,10.0,0.0,-0.5674775000000061
11,29.551661416666665,0.2597222222222222,10.0,0.0,-0.5962536999999983
12,29.01870083333333,0.8305555555555555,10.0,0.0,-0.5329605833333346
13,28.50586498333333,0.6666666666666666,10.0,0.0,-0.5128358500000019
14,27.929682316666668,0.6722222222222222,10.0,0.0,-0.5761826666666607
15,27.36639818333333,0.9902777777777776,10.0,0.0,-0.5632841333333367
16,26.74691718333333,0.4208333333333333,10.0,0.0,-0.6194810000000004
17,26.05034606666667,0.6680555555555555,10.0,0.0,-0.6965711166666608
18,25.38828595,0.7444444444444444,10.0,0.0,-0.6620601166666695
19,24.67421648333333,0.4166666666666666,10.0,0.0,-0.7140694666666718
1,33.16955108333333,0.6625,10.0,0.0,0.027596116666664727
2,33.11396251666667,0.4180555555555555,10.0,0.0,-0.05558856666666401
3,32.99710901666666,0.5,10.0,0.0,-0.11685350000000483
4,32.83284698333333,0.4972222222222222,10.0,0.0,-0.16426203333332978
5,32.61383251666667,0.3347222222222222,10.0,0.0,-0.21901446666666402
6,32.3574985,0.423611111111111,10.0,0.0,-0.25633401666667055
7,32.093196766666665,0.8291666666666665,10.0,0.0,-0.2643017333333333
8,31.78445203333333,0.5902777777777778,10.0,0.0,-0.3087447333333344
9,31.43014745,0.9986111111111112,10.0,0.0,-0.3543045833333309
10,31.0401933,0.909722222222222,10.0,0.0,-0.3899541500000012
11,30.543938,0.5,10.0,0.0,-0.49625529999999785
12,29.9665346,0.5069444444444444,10.0,0.0,-0.5774034000000015
13,29.40514215,0.9166666666666666,10.0,0.0,-0.5613924499999996
14,28.855370683333334,0.9152777777777776,10.0,0.0,-0.549771466666666
15,28.24806468333333,0.8333333333333333,10.0,0.0,-0.6073060000000048
16,27.58864883333333,0.8263888888888888,10.0,0.0,-0.6594158499999985
17,26.844345616666665,0.4166666666666666,10.0,0.0,-0.7443032166666654
18,26.02140865,0.4180555555555555,10.0,0.0,-0.8229369666666635
19,25.21012838333333,0.5,10.0,0.0,-0.811280266666671
1,33.16415601666667,0.5013888888888889,10.0,0.0,0.025327533333332042
2,33.12799436666667,0.5777777777777777,10.0,0.0,-0.036161649999996825
3,33.024704766666666,0.2611111111111111,10.0,0.0,-0.10328960000000365
4,32.900850633333334,0.9055555555555554,10.0,0.0,-0.12385413333333162
5,32.71009046666667,0.2625,10.0,0.0,-0.19076016666666362
6,32.478486966666665,0.9944444444444444,10.0,0.0,-0.23160350000000562
7,32.201852583333334,0.6638888888888889,10.0,0.0,-0.2766343833333309
8,31.822105983333334,0.5013888888888889,10.0,0.0,-0.3797466000000007
9,31.394872133333333,0.5902777777777778,10.0,0.0,-0.42723385000000036
10,30.96702675,0.9875,10.0,0.0,-0.42784538333333444
11,30.465341566666662,0.2611111111111111,10.0,0.0,-0.5016851833333362
12,29.933131516666663,0.9152777777777776,10.0,0.0,-0.5322100499999998
13,29.4188857,0.8263888888888888,10.0,0.0,-0.5142458166666621
14,28.79844531666667,0.4208333333333333,10.0,0.0,-0.6204403833333316
15,28.13350103333333,0.6666666666666666,10.0,0.0,-0.6649442833333374
16,27.48130646666667,0.6611111111111111,10.0,0.0,-0.6521945666666618
17,26.76835545,0.3416666666666667,10.0,0.0,-0.7129510166666684
18,26.077980316666665,0.8291666666666665,10.0,0.0,-0.6903751333333368
19,25.416002266666663,0.5833333333333333,10.0,0.0,-0.6619780500000019
1,33.1755584,0.9138888888888888,10.0,0.0,0.036729916666665474
2,33.13101376666667,0.7458333333333333,10.0,0.0,-0.04454463333333081
3,32.98539948333333,0.5069444444444444,10.0,0.0,-0.14561428333333737
4,32.785747283333336,0.9166666666666666,10.0,0.0,-0.19965219999999562
5,32.53501576666667,0.9111111111111112,10.0,0.0,-0.2507315166666686
6,32.1854292,0.5874999999999999,10.0,0.0,-0.349586566666666
7,31.771614016666668,0.8277777777777777,10.0,0.0,-0.4138151833333339
8,31.300364166666668,0.4972222222222222,10.0,0.0,-0.4712498499999995
9,30.749578433333333,0.3319444444444444,10.0,0.0,-0.5507857333333348
10,30.162930983333336,0.2583333333333333,10.0,0.0,-0.5866474499999974
11,29.617386133333333,0.7430555555555556,10.0,0.0,-0.5455448500000024
12,29.05903993333333,0.3375,10.0,0.0,-0.5583462000000026
13,28.460183566666668,0.5777777777777777,10.0,0.0,-0.5988563666666629
14,27.838305466666668,0.2597222222222222,10.0,0.0,-0.6218781
15,27.252335066666667,0.8347222222222221,10.0,0.0,-0.5859704000000008
16,26.73549765,0.9138888888888888,10.0,0.0,-0.516837416666668
17,26.1648069,0.75,10.0,0.0,-0.5706907500000007
18,25.53364343333333,0.7472222222222222,10.0,0.0,-0.631163466666667
19,24.85353023333333,0.5833333333333333,10.0,0.0,-0.680113200000001
1,33.176106999999995,0.9069444444444444,10.0,0.0,0.02633344999999565
2,33.08417443333333,0.3375,10.0,0.0,-0.09193256666666372
3,32.922222866666665,0.5847222222222221,10.0,0.0,-0.16195156666666577
4,32.720523633333336,0.6597222222222221,10.0,0.0,-0.20169923333332918
5,32.44586176666667,0.2583333333333333,10.0,0.0,-0.27466186666666914
6,32.15024786666667,0.7513888888888889,10.0,0.0,-0.2956138999999993
7,31.83800113333333,0.8236111111111111,10.0,0.0,-0.31224673333333897
8,31.4297744,0.2583333333333333,10.0,0.0,-0.40822673333332915
9,30.991939533333333,0.7541666666666667,10.0,0.0,-0.43783486666666604
10,30.5719068,0.9902777777777776,10.0,0.0,-0.4200327333333327
11,30.06519535,0.4194444444444444,10.0,0.0,-0.506711450000001
12,29.478698116666667,0.5805555555555555,10.0,0.0,-0.5864972333333327
13,28.867689833333333,0.4152777777777777,10.0,0.0,-0.6110082833333337
14,28.215611216666662,0.3319444444444444,10.0,0.0,-0.652078616666671
15,27.54388565,0.2597222222222222,10.0,0.0,-0.6717255666666624
16,26.94964518333333,0.8249999999999998,10.0,0.0,-0.594240466666669
17,26.359911216666667,0.3333333333333333,10.0,0.0,-0.5897339666666639
18,25.676512566666663,0.3375,10.0,0.0,-0.6833986500000044
19,25.03195321666667,0.5833333333333333,10.0,0.0,-0.6445593499999944
1,33.172334416666665,0.836111111111111,10.0,0.0,0.03696209999999667
2,33.146648883333334,0.9972222222222222,10.0,0.0,-0.025685533333330568
3,33.02409051666667,0.8347222222222221,10.0,0.0,-0.12255836666666653
4,32.80754168333333,0.9111111111111112,10.0,0.0,-0.2165488333333343
5,32.49709721666667,0.5819444444444444,10.0,0.0,-0.3104444666666666
6,32.100634416666665,0.4972222222222222,10.0,0.0,-0.3964628000000019
7,31.650090816666665,0.3444444444444444,10.0,0.0,-0.4505435999999996
8,31.215170216666664,0.9916666666666668,10.0,0.0,-0.43492060000000166
9,30.7484275,0.4972222222222222,10.0,0.0,-0.46674271666666556
