time_delta,intensity,atemp_c,rh_pct,SkinTemperature(degC)_next
0,0.0,10.0,0.0,33.095197633333335
1,0.0,10.0,0.0,33.08593698333333
2,0.0,10.0,0.0,33.077167100000004
3,0.0,10.0,0.0,33.0688726
4,0.0,10.0,0.0,33.06103765
5,0.0,10.0,0.0,33.053647866666665
6,0.0,10.0,0.0,33.04668926666667
7,0.0,10.0,0.0,33.0401624
8,0.0,10.0,0.0,33.0340563
9,0.0,10.0,0.0,33.02833901666666
10,0.0,10.0,0.0,33.0227048
11,0.0,10.0,0.0,33.01504071666667
12,0.0,10.0,0.0,33.00450996666667
13,0.0,10.0,0.0,32.991232016666665
14,0.0,10.0,0.0,32.97534221666667
15,0.0,10.0,0.0,32.95700108333333
16,0.0,10.0,0.0,32.93633681666667
17,0.0,10.0,0.0,32.91347195
18,0.0,10.0,0.0,32.888526983333335
0,0.0,10.0,17.77777777777778,33.095203266666665
1,0.0,10.0,17.77777777777778,33.08595381666667
2,0.0,10.0,17.77777777777778,33.0772014
3,0.0,10.0,17.77777777777778,33.0689298
4,0.0,10.0,17.77777777777778,33.06112316666667
5,0.0,10.0,17.77777777777778,33.0537669
6,0.0,10.0,17.77777777777778,33.046846566666666
7,0.0,10.0,17.77777777777778,33.04036245
8,0.0,10.0,17.77777777777778,33.03430358333333
9,0.0,10.0,17.77777777777778,33.02863333333333
10,0.0,10.0,17.77777777777778,33.022360150000004
11,0.0,10.0,17.77777777777778,33.0133326
12,0.0,10.0,17.77777777777778,33.00137575
13,0.0,10.0,17.77777777777778,32.98661695
14,0.0,10.0,17.77777777777778,32.96919485
15,0.0,10.0,17.77777777777778,32.949273266666665
16,0.0,10.0,17.77777777777778,32.92698478333333
17,0.0,10.0,17.77777777777778,32.902455950000004
18,0.0,10.0,17.77777777777778,32.875811416666664
0,0.0,10.0,26.666666666666668,33.09520611666667
1,0.0,10.0,26.666666666666668,33.08596231666667
2,0.0,10.0,26.666666666666668,33.077218450000004
3,0.0,10.0,26.666666666666668,33.06895828333333
4,0.0,10.0,26.666666666666668,33.0611659
5,0.0,10.0,26.666666666666668,33.053826433333334
6,0.0,10.0,26.666666666666668,33.0469251
7,0.0,10.0,26.666666666666668,33.0404624
8,0.0,10.0,26.666666666666668,33.03442705
9,0.0,10.0,26.666666666666668,33.02875338333333
10,0.0,10.0,26.666666666666668,33.02200141666667
11,0.0,10.0,26.666666666666668,33.012297866666664
12,0.0,10.0,26.666666666666668,32.99963578333333
13,0.0,10.0,26.666666666666668,32.98414401666666
14,0.0,10.0,26.666666666666668,32.9659636
15,0.0,10.0,26.666666666666668,32.94525973333334
16,0.0,10.0,26.666666666666668,32.92216701666667
17,0.0,10.0,26.666666666666668,32.89681401666667
18,0.0,10.0,26.666666666666668,32.869327733333336
0,0.0,10.0,35.55555555555556,33.095208916666664
1,0.0,10.0,35.55555555555556,33.085970816666666
2,0.0,10.0,35.55555555555556,33.07723551666667
3,0.0,10.0,35.55555555555556,33.068986833333334
4,0.0,10.0,35.55555555555556,33.06120861666667
5,0.0,10.0,35.55555555555556,33.053885783333335
6,0.0,10.0,35.55555555555556,33.04700363333333
7,0.0,10.0,35.55555555555556,33.0405622
8,0.0,10.0,35.55555555555556,33.034550466666666
9,0.0,10.0,35.55555555555556,33.028828133333334
10,0.0,10.0,35.55555555555556,33.02152661666667
11,0.0,10.0,35.55555555555556,33.011152
12,0.0,10.0,35.55555555555556,32.99778953333333
13,0.0,10.0,35.55555555555556,32.98156981666666
14,0.0,10.0,35.55555555555556,32.96263615
15,0.0,10.0,35.55555555555556,32.94115501666667
16,0.0,10.0,35.55555555555556,32.91726305
17,0.0,10.0,35.55555555555556,32.89109093333333
18,0.0,10.0,35.55555555555556,32.86276753333333
0,0.0,10.0,44.44444444444444,33.09521165
1,0.0,10.0,44.44444444444444,33.0859793
2,0.0,10.0,44.44444444444444,33.07725258333333
3,0.0,10.0,44.44444444444444,33.06901526666667
4,0.0,10.0,44.44444444444444,33.06125121666667
5,0.0,10.0,44.44444444444444,33.05394505
6,0.0,10.0,44.44444444444444,33.047082016666664
7,0.0,10.0,44.44444444444444,33.040662000000005
8,0.0,10.0,44.44444444444444,33.034673733333335
9,0.0,10.0,44.44444444444444,33.02883943333333
10,0.0,10.0,44.44444444444444,33.02094266666667
11,0.0,10.0,44.44444444444444,33.0099016
12,0.0,10.0,44.44444444444444,32.99584355
13,0.0,10.0,44.44444444444444,32.978901
14,0.0,10.0,44.44444444444444,32.959218633333336
15,0.0,10.0,44.44444444444444,32.93696501666667
16,0.0,10.0,44.44444444444444,32.912278433333334
17,0.0,10.0,44.44444444444444,32.885291933333335
18,0.0,10.0,44.44444444444444,32.85613631666667
0,0.0,10.0,53.333333333333336,33.09521443333333
1,0.0,10.0,53.333333333333336,33.08598766666667
2,0.0,10.0,53.333333333333336,33.07726965
3,0.0,10.0,53.333333333333336,33.06904388333333
4,0.0,10.0,53.333333333333336,33.06129391666666
5,0.0,10.0,53.333333333333336,33.05400431666666
6,0.0,10.0,53.333333333333336,33.04716031666667
7,0.0,10.0,53.333333333333336,33.040761716666665
8,0.0,10.0,53.333333333333336,33.03479688333333
9,0.0,10.0,53.333333333333336,33.0287722
10,0.0,10.0,53.333333333333336,33.020255516666666
11,0.0,10.0,53.333333333333336,33.00855251666666
12,0.0,10.0,53.333333333333336,32.9938033
13,0.0,10.0,53.333333333333336,32.97614201666667
14,0.0,10.0,53.333333333333336,32.95571566666667
15,0.0,10.0,53.333333333333336,32.932693883333336
16,0.0,10.0,53.333333333333336,32.90721743333334
17,0.0,10.0,53.333333333333336,32.8794209
18,0.0,10.0,53.333333333333336,32.84943755
0,0.0,10.0,62.22222222222224,33.095217266666666
1,0.0,10.0,62.22222222222224,33.08599611666667
2,0.0,10.0,62.22222222222224,33.077286683333334
3,0.0,10.0,62.22222222222224,33.06907236666667
4,0.0,10.0,62.22222222222224,33.06133643333333
5,0.0,10.0,62.22222222222224,33.05406368333333
6,0.0,10.0,62.22222222222224,33.047238566666664
7,0.0,10.0,62.22222222222224,33.0408612
8,0.0,10.0,62.22222222222224,33.03491978333333
9,0.0,10.0,62.22222222222224,33.02861365
10,0.0,10.0,62.22222222222224,33.019471083333336
11,0.0,10.0,62.22222222222224,33.00711021666667
12,0.0,10.0,62.22222222222224,32.99167428333333
13,0.0,10.0,62.22222222222224,32.973298883333335
14,0.0,10.0,62.22222222222224,32.95213283333333
15,0.0,10.0,62.22222222222224,32.92834755
16,0.0,10.0,62.22222222222224,32.9020852
17,0.0,10.0,62.22222222222224,32.8734832
18,0.0,10.0,62.22222222222224,32.8426764
0,0.0,10.0,71.11111111111111,33.09522006666666
1,0.0,10.0,71.11111111111111,33.08600451666667
2,0.0,10.0,71.11111111111111,33.077303666666666
3,0.0,10.0,71.11111111111111,33.06910068333333
4,0.0,10.0,71.11111111111111,33.06137893333333
5,0.0,10.0,71.11111111111111,33.05412275
6,0.0,10.0,71.11111111111111,33.04731673333333
7,0.0,10.0,71.11111111111111,33.04096031666667
8,0.0,10.0,71.11111111111111,33.03503516666667
9,0.0,10.0,71.11111111111111,33.02835915
10,0.0,10.0,71.11111111111111,33.01859416666667
11,0.0,10.0,71.11111111111111,33.00557966666666
12,0.0,10.0,71.11111111111111,32.98946101666667
13,0.0,10.0,71.11111111111111,32.97037568333334
14,0.0,10.0,71.11111111111111,32.94847406666666
15,0.0,10.0,71.11111111111111,32.92392915
16,0.0,10.0,71.11111111111111,32.89688533333334
17,0.0,10.0,71.11111111111111,32.8674818
18,0.0,10.0,71.11111111111111,32.83585566666667
0,0.0,10.0,8.88888888888889,33.09520053333333
1,0.0,10.0,8.88888888888889,33.08594538333333
