HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
-2.4336078655907323,-1.1895761901280337,0.783723065271529,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,-1.6431676725154982,-0.21486933834153732,-1.5277747166333089,1.075738795547688,1.0
-2.4336078655907323,-1.183156558062074,0.7803355002173574,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,-1.4605934866804429,-0.21486933834153732,-1.5283248856306975,1.0775099390396066,1.0
-2.4336078655907323,-1.1767764531726137,0.7771274586318162,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,-1.2780193008453875,-0.21486933834153732,-1.528922805145035,1.0792278747159947,1.0
-2.4336078655907323,-1.1704211900156014,0.7740933132595326,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,-1.0954451150103321,-0.21486933834153732,-1.529298580950843,1.0808919608158407,1.0
-2.4336078655907323,-1.1640535746159302,0.771227272234209,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,-0.9128709291752769,-0.21486933834153732,-1.529111731102571,1.082500622107882,1.0
-2.4336078655907323,-1.1576622326168329,0.768524074102554,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,-0.7302967433402214,-0.21486933834153732,-1.5287528236859038,1.0840589343375537,1.0
-2.4336078655907323,-1.1512683000779549,0.7659786037321216,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,-0.5477225575051661,-0.21486933834153732,-1.5287136371204855,1.0855682977106444,1.0
-2.4336078655907323,-1.1448892760097285,0.7635910623140528,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,-0.3651483716701107,-0.21486933834153732,-1.5289391545067768,1.0870795863664953,1.0
-2.4336078655907323,-1.1385442034528928,0.7613574382188476,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,-0.18257418583505536,-0.21486933834153732,-1.52945273207541,1.0885524860501903,1.0
-2.4336078655907323,-1.1322323275481996,0.7592660440699687,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,0.0,-0.21486933834153732,-1.5299548910425926,1.0899135443057424,1.0
-2.4336078655907323,-1.1259523444478006,0.7572050358807358,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,0.18257418583505536,-0.21486933834153732,-1.5304373269700504,1.090204320350433,1.0
