HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),atemp_c,rh_pct,intensity,HeartRate(1/min)_next,CoreTemperature(degC)_next,SkinTemperature(degC)_next
149.63539395,37.09116238333333,33.1498931,20.0,40.0,0.5027777777777778,187.5,37.22828465,33.20949923333333
187.5,37.22828465,33.20949923333333,20.0,40.0,0.6722222222222222,187.5,37.42154948333334,33.21387035
187.5,37.42154948333334,33.21387035,20.0,40.0,0.9930555555555556,187.5,37.6053105,33.12289008333333
187.5,37.6053105,33.12289008333333,20.0,40.0,0.5791666666666665,187.5,37.710496,32.9277207
187.5,37.710496,32.9277207,20.0,40.0,0.3416666666666667,187.5,37.84288363333334,32.70375605
187.5,37.84288363333334,32.70375605,20.0,40.0,0.8347222222222221,187.5,38.041506,32.448099883333335
187.5,38.041506,32.448099883333335,20.0,40.0,0.9166666666666666,187.5,38.247372166666665,32.119288733333335
187.5,38.247372166666665,32.119288733333335,20.0,40.0,0.9152777777777776,187.5,38.44088146666666,31.711650466666665
187.5,38.44088146666666,31.711650466666665,20.0,40.0,0.8347222222222221,187.5,38.63113015,31.2390084
147.10451229999998,37.08159738333334,33.14605366666667,20.0,40.0,0.4194444444444444,187.5,37.19968051666667,33.20569321666667
187.5,37.19968051666667,33.20569321666667,20.0,40.0,0.5777777777777777,170.10771425,37.29655943333333,33.200935066666666
170.10771425,37.29655943333333,33.200935066666666,20.0,40.0,0.2583333333333333,186.9485294,37.41215346666667,33.162446116666665
186.9485294,37.41215346666667,33.162446116666665,20.0,40.0,0.7486111111111111,187.5,37.57625383333333,33.072744283333336
187.5,37.57625383333333,33.072744283333336,20.0,40.0,0.6611111111111111,187.70833333333331,37.69129983333333,32.892503383333334
187.70833333333331,37.69129983333333,32.892503383333334,20.0,40.0,0.3444444444444444,187.5,37.842564333333335,32.685011
187.5,37.842564333333335,32.685011,20.0,40.0,0.9944444444444444,187.5,38.03173028333333,32.42580888333333
187.5,38.03173028333333,32.42580888333333,20.0,40.0,0.6625,187.5,38.151429,32.061570950000004
187.5,38.151429,32.061570950000004,20.0,40.0,0.4249999999999999,187.5,38.29691301666666,31.675162466666663
149.63539395,37.09116238333333,33.1498931,20.0,40.0,0.5055555555555555,187.5,37.2476116,33.2140116
187.5,37.2476116,33.2140116,20.0,40.0,0.8333333333333333,187.5,37.44093208333334,33.20846461666667
187.5,37.44093208333334,33.20846461666667,20.0,40.0,0.8291666666666665,187.5,37.60505885,33.10417428333333
187.5,37.60505885,33.10417428333333,20.0,40.0,0.5777777777777777,177.32843135,37.700675833333335,32.90655421666666
177.32843135,37.700675833333335,32.90655421666666,20.0,40.0,0.2541666666666666,187.5,37.785002383333335,32.6737951
187.5,37.785002383333335,32.6737951,20.0,40.0,0.4958333333333333,180.3308822,37.86896951666667,32.40054241666667
180.3308822,37.86896951666667,32.40054241666667,20.0,40.0,0.2597222222222222,187.5,37.98817773333334,32.12408278333333
187.5,37.98817773333334,32.12408278333333,20.0,40.0,0.8305555555555555,187.5,38.1544312,31.819855333333333
187.5,38.1544312,31.819855333333333,20.0,40.0,0.6597222222222221,173.08114043333333,38.25210975,31.416323416666668
154.02694258333335,37.12961675,33.16187445,20.0,40.0,0.8291666666666665,187.5,37.29550165,33.208994266666664
187.5,37.29550165,33.208994266666664,20.0,40.0,0.5874999999999999,187.5,37.45947588333333,33.176469716666666
187.5,37.45947588333333,33.176469716666666,20.0,40.0,0.8305555555555555,187.5,37.6330713,33.06791905
187.5,37.6330713,33.06791905,20.0,40.0,0.6680555555555555,187.5,37.795804116666666,32.879440466666665
187.5,37.795804116666666,32.879440466666665,20.0,40.0,0.7541666666666667,187.5,37.9953564,32.63740375
187.5,37.9953564,32.63740375,20.0,40.0,0.9875,168.57413145,38.13587973333333,32.293515633333335
168.57413145,38.13587973333333,32.293515633333335,20.0,40.0,0.2541666666666666,187.31617646666663,38.21552518333333,31.880035616666664
187.31617646666663,38.21552518333333,31.880035616666664,20.0,40.0,0.5041666666666667,187.5,38.3512075,31.46443263333333
187.5,38.3512075,31.46443263333333,20.0,40.0,0.7513888888888889,187.5,38.52264441666667,31.028545883333333
149.63539395,37.09116238333333,33.1498931,20.0,40.0,0.5013888888888889,187.5,37.21865003333333,33.20713348333333
187.5,37.21865003333333,33.20713348333333,20.0,40.0,0.5777777777777777,170.72690928333333,37.3154628,33.19328315
170.72690928333333,37.3154628,33.19328315,20.0,40.0,0.2541666666666666,186.76470586666667,37.402371083333335,33.1369479
186.76470586666667,37.402371083333335,33.1369479,20.0,40.0,0.4986111111111111,187.5,37.50884576666667,33.0362081
187.5,37.50884576666667,33.0362081,20.0,40.0,0.4166666666666666,187.5,37.60471185,32.884024133333334
187.5,37.60471185,32.884024133333334,20.0,40.0,0.4222222222222222,187.5,37.73804953333333,32.7045623
187.5,37.73804953333333,32.7045623,20.0,40.0,0.7527777777777778,187.5,37.9279602,32.48948278333333
187.5,37.9279602,32.48948278333333,20.0,40.0,0.9111111111111112,187.5,38.09667023333333,32.19111688333333
187.5,38.09667023333333,32.19111688333333,20.0,40.0,0.5833333333333333,187.5,38.22432836666667,31.8122266
153.00971806666666,37.11997186666667,33.159284916666664,20.0,40.0,0.7527777777777778,187.5,37.31471353333333,33.21828405
187.5,37.31471353333333,33.21828405,20.0,40.0,0.9055555555555554,162.59960573333333,37.450150316666665,33.16657526666667
162.59960573333333,37.450150316666665,33.16657526666667,20.0,40.0,0.2625,186.76470586666667,37.59347636666666,33.06835978333333
186.76470586666667,37.59347636666666,33.06835978333333,20.0,40.0,0.9930555555555556,187.5,37.77593038333334,32.906997583333336
187.5,37.77593038333334,32.906997583333336,20.0,40.0,0.5874999999999999,187.5,37.93722876666666,32.65884275
187.5,37.93722876666666,32.65884275,20.0,40.0,0.8305555555555555,187.5,38.106848766666666,32.34916941666667
187.5,38.106848766666666,32.34916941666667,20.0,40.0,0.6597222222222221,175.77614379999997,38.20703341666667,31.94607113333333
175.77614379999997,38.20703341666667,31.94607113333333,20.0,40.0,0.2625,187.5,38.34115271666666,31.54648145
187.5,38.34115271666666,31.54648145,20.0,40.0,1.0,187.5,38.559697066666665,31.148849766666668
153.00971806666666,37.11997186666667,33.159284916666664,20.0,40.0,0.7458333333333333,187.5,37.2665062,33.20686241666667
187.5,37.2665062,33.20686241666667,20.0,40.0,0.5055555555555555,187.5,37.420975516666665,33.186258083333335
187.5,37.420975516666665,33.186258083333335,20.0,40.0,0.8263888888888888,187.5,37.56599628333333,33.08712771666667
187.5,37.56599628333333,33.08712771666667,20.0,40.0,0.4152777777777777,187.5245098,37.651879916666665,32.9075441
187.5245098,37.651879916666665,32.9075441,20.0,40.0,0.3430555555555555,187.5,37.79412378333333,32.71393208333333
187.5,37.79412378333333,32.71393208333333,20.0,40.0,0.9111111111111112,187.5,37.96453016666667,32.46810086666667
187.5,37.96453016666667,32.46810086666667,20.0,40.0,0.5847222222222221,187.5,38.1038851,32.1418472
187.5,38.1038851,32.1418472,20.0,40.0,0.6597222222222221,174.97957523333332,38.20335595,31.74714348333333
174.97957523333332,38.20335595,31.74714348333333,20.0,40.0,0.2555555555555556,187.31617646666663,38.28992946666666,31.326802816666667
150.90817376666666,37.10074595,33.1533355,20.0,40.0,0.5874999999999999,187.5,37.26665455,33.21509618333333
187.5,37.26665455,33.21509618333333,20.0,40.0,0.8305555555555555,187.5,37.44064495,33.19562966666667
187.5,37.44064495,33.19562966666667,20.0,40.0,0.6708333333333333,187.5,37.623761566666666,33.09883433333333
187.5,37.623761566666666,33.09883433333333,20.0,40.0,0.9125,187.5,37.80625706666667,32.91893605
187.5,37.80625706666667,32.91893605,20.0,40.0,0.6680555555555555,187.5,37.96755885,32.6557818
187.5,37.96755885,32.6557818,20.0,40.0,0.7527777777777778,187.5,38.15558555,32.34186145
187.5,38.15558555,32.34186145,20.0,40.0,0.909722222222222,187.5,38.31281488333333,31.9453131
187.5,38.31281488333333,31.9453131,20.0,40.0,0.5055555555555555,187.5,38.45719195,31.49150895
187.5,38.45719195,31.49150895,20.0,40.0,0.8305555555555555,187.5,38.6184293,31.00334796666667
141.28131298333335,37.07205961666667,33.141711066666666,20.0,40.0,0.3347222222222222,187.5,37.16174371666667,33.19891896666667
187.5,37.16174371666667,33.19891896666667,20.0,40.0,0.4166666666666666,187.5,37.25883481666666,33.213642033333336
187.5,37.25883481666666,33.213642033333336,20.0,40.0,0.4222222222222222,187.5,37.39473113333334,33.18920741666667
187.5,37.39473113333334,33.18920741666667,20.0,40.0,0.7430555555555556,187.70833333333331,37.52111,33.09421173333333
187.70833333333331,37.52111,33.09421173333333,20.0,40.0,0.3444444444444444,187.5,37.67398473333333,32.95820058333333
187.5,37.67398473333333,32.95820058333333,20.0,40.0,0.9930555555555556,187.5,37.85567815,32.758586533333336
187.5,37.85567815,32.758586533333336,20.0,40.0,0.5805555555555555,187.5,37.967994,32.458156583333334
187.5,37.967994,32.458156583333334,20.0,40.0,0.4180555555555555,187.5,38.06906488333333,32.11325231666667
187.5,38.06906488333333,32.11325231666667,20.0,40.0,0.5013888888888889,187.5,38.187765766666665,31.741997833333336
149.63539395,37.09116238333333,33.1498931,20.0,40.0,0.5083333333333333,187.5,37.26703918333333,33.21807185
