time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
-1.6431676725154982,0.9381460699941458,0.9531348137398886,-1.5587919020540428,-1.5245667040140995,1.4071932555486049
-1.4605934866804429,0.9084382418719081,1.210116813123983,-1.5587919020540428,-1.5245667040140995,1.0338413934168929
-1.2780193008453875,0.840454373211157,-0.20804310940305826,-1.5587919020540428,-1.5245667040140995,0.6534020881949382
-1.0954451150103321,0.7375453272511795,-1.0123015889569844,-1.5587919020540428,-1.5245667040140995,0.30626821542400623
-0.9128709291752769,0.6342653281152603,1.224393590867544,-1.5587919020540428,-1.5245667040140995,0.3025811786631606
-0.7302967433402214,0.5194693327360786,0.6438046292960707,-1.5587919020540428,-1.5245667040140995,0.1881195585978065
-0.5477225575051661,0.3663710088957488,-0.4555072569581128,-1.5587919020540428,-1.5245667040140995,-0.1925810317226647
-0.3651483716701107,0.2014825486512743,0.9293401841672874,-1.5587919020540428,-1.5245667040140995,-0.30976742924337103
-0.18257418583505536,0.0232402890359148,-0.20804310940305826,-1.5587919020540428,-1.5245667040140995,-0.44249563423158156
0.0,-0.18801018937768338,-1.0503729962731467,-1.5587919020540428,-1.5245667040140995,-0.7705761684127678
0.18257418583505536,-0.4099729621411433,-1.0170605148715048,-1.5587919020540428,-1.5245667040140995,-0.8770495068891925
0.3651483716701107,-0.6083740938243485,0.9388580359963279,-1.5587919020540428,-1.5245667040140995,-0.6428618992801497
0.5477225575051661,-0.7992835460231468,0.37730477808293555,-1.5587919020540428,-1.5245667040140995,-0.5683994079175548
0.7302967433402214,-1.0137746297876193,0.3963404817410166,-1.5587919020540428,-1.5245667040140995,-0.8027857081363122
0.9128709291752769,-1.2234640758880466,1.486134516166159,-1.5587919020540428,-1.5245667040140995,-0.7550605079553007
1.0954451150103321,-1.4540734967340412,-0.46502510878715314,-1.5587919020540428,-1.5245667040140995,-0.9629916456981508
1.2780193008453875,-1.713380661590665,0.3820637039974558,-1.5587919020540428,-1.5245667040140995,-1.2482288238189108
1.4605934866804429,-1.959840682268833,0.6438046292960707,-1.5587919020540428,-1.5245667040140995,-1.1205364466405496
1.6431676725154982,-2.2256618231138456,-0.4793018865307141,-1.5587919020540428,-1.5245667040140995,-1.3129735692102626
-1.6431676725154982,0.9368309603596402,0.36302800033937477,-1.5587919020540428,-1.5245667040140995,1.431225132862512
-1.4605934866804429,0.9161374327701607,-0.47454296061619367,-1.5587919020540428,-1.5245667040140995,1.1234377618890654
-1.2780193008453875,0.8726372802895704,-0.19376633165949728,-1.5587919020540428,-1.5245667040140995,0.896754531179724
-1.0954451150103321,0.8114887182287734,-0.203284183488538,-1.5587919020540428,-1.5245667040140995,0.721340653868914
-0.9128709291752769,0.7299578894948917,-0.76007851548741,-1.5587919020540428,-1.5245667040140995,0.5187539896564903
-0.7302967433402214,0.6345343993045092,-0.4555072569581128,-1.5587919020540428,-1.5245667040140995,0.38066984098711704
-0.5477225575051661,0.5361448285951695,0.9340991100818072,-1.5587919020540428,-1.5245667040140995,0.3511889021024116
-0.3651483716701107,0.4212108045601285,0.11556385278432062,-1.5587919020540428,-1.5245667040140995,0.18674764224498994
-0.18257418583505536,0.2893165660514724,1.5146880716532818,-1.5587919020540428,-1.5245667040140995,0.018173983110494306
0.0,0.14415133792019422,1.210116813123983,-1.5587919020540428,-1.5245667040140995,-0.1137311460670648
0.18257418583505536,-0.040585800627646204,-0.19376633165949728,-1.5587919020540428,-1.5245667040140995,-0.507050567129814
0.3651483716701107,-0.25553131738846435,-0.169971702086896,-1.5587919020540428,-1.5245667040140995,-0.8073024807953247
0.5477225575051661,-0.4645165611034674,1.233911442696585,-1.5587919020540428,-1.5245667040140995,-0.7480611876892242
0.7302967433402214,-0.6691757508536822,1.2291525167820643,-1.5587919020540428,-1.5245667040140995,-0.7050629845950265
0.9128709291752769,-0.895252878217231,0.9483758878253684,-1.5587919020540428,-1.5245667040140995,-0.9179435540129959
1.0954451150103321,-1.1407285381086059,0.9245812582527672,-1.5587919020540428,-1.5245667040140995,-1.1107525314668134
