Time(s),HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct
0 days 00:00:01.020000,126.94580446666667,37.06256758333333,33.15151221666667,0.25,30.0,30.0
0 days 00:01:01.020000,166.56131765,37.12436043333333,33.23254085,0.25,30.0,30.0
0 days 00:02:01.020000,166.70106669999998,37.1836039,33.2874934,0.25,30.0,30.0
0 days 00:03:01.020000,172.7124182833333,37.24289211666667,33.31098063333334,0.25,30.0,30.0
0 days 00:04:01.020000,176.470588,37.302269216666666,33.30322341666667,0.25,30.0,30.0
0 days 00:05:01.020000,176.38888871666666,37.36139621666667,33.26606508333334,0.25,30.0,30.0
0 days 00:06:01.020000,176.470588,37.420183816666665,33.200380116666665,0.25,30.0,30.0
0 days 00:07:01.020000,177.0220586,37.47852031666666,33.107542966666664,0.25,30.0,30.0
0 days 00:08:01.020000,176.470588,37.5362808,32.98903391666667,0.25,30.0,30.0
0 days 00:09:01.020000,176.470588,37.59336775,32.84626855,0.25,30.0,30.0
